n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 12:00:00,72,373,100038.39,1313.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 21:00:00,3,13,3087.91,35.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 11:00:00,36,205,56402.2,715.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 22:00:00,2,15,6488.03,40.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 19:00:00,36,215,65103.72,843.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 16:00:00,12,81,22610.98,272.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 10:00:00,6,26,16864.46,136.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 12:00:00,65,456,123594.25,1979.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 21:00:00,2,5,1129.67,16.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 16:00:00,12,74,25421.97,566.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 11:00:00,34,241,53307.14,696.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 17:00:00,21,152,52255.09,616.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 18:00:00,28,152,44291.41,597.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 19:00:00,29,198,40555.75,753.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 14:00:00,33,190,60077.22,861.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 13:00:00,51,260,73819.11,964.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 15:00:00,14,68,17712.37,223.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 20:00:00,7,35,14425.34,136.0
36834,AK Pharma - Belgaum,2022-11-05,2022-11-05 10:00:00,4,41,10104.79,98.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 11:00:00,1,1,61.02,2.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 10:00:00,1,1,920.7,10.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 22:00:00,2,42,4084.55,68.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 12:00:00,1,8,2600.08,158.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 15:00:00,1,20,6105.69,94.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 14:00:00,1,2,172.11,6.0
36834,AK Pharma - Belgaum,2022-11-06,2022-11-06 18:00:00,1,10,6419.67,84.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 21:00:00,2,2,712.84,4.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 08:00:00,1,2,320.67,5.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 11:00:00,37,244,61157.86,886.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 19:00:00,27,165,45277.69,635.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 14:00:00,31,180,49262.23,607.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 16:00:00,15,195,56094.3,647.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 18:00:00,29,139,40962.17,617.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 13:00:00,60,401,136736.0,1861.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 10:00:00,5,28,7008.81,155.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 17:00:00,24,191,57814.92,879.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 20:00:00,6,38,10246.05,185.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 22:00:00,2,9,3115.25,63.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 09:00:00,3,9,1832.63,65.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 12:00:00,57,419,94406.95,1327.0
36834,AK Pharma - Belgaum,2022-11-07,2022-11-07 15:00:00,20,113,31103.54,431.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 14:00:00,59,377,94813.14,1271.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 23:00:00,3,10,1404.38,29.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 10:00:00,4,21,7749.9,81.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 11:00:00,40,260,79548.27,968.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 09:00:00,2,2,1057.58,4.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 13:00:00,49,249,78916.89,1020.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 19:00:00,30,233,49569.96,826.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 22:00:00,1,3,933.42,11.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 20:00:00,4,9,1828.59,33.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 15:00:00,28,232,63853.3,948.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 21:00:00,2,10,1155.29,13.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 17:00:00,16,126,39395.66,504.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 16:00:00,12,112,31616.96,949.0
36834,AK Pharma - Belgaum,2022-11-08,2022-11-08 18:00:00,28,121,48542.42,1177.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 09:00:00,1,9,2139.55,200.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 13:00:00,43,305,87074.77,1003.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 15:00:00,19,116,32444.75,602.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 19:00:00,12,70,21096.43,248.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 16:00:00,16,183,50525.19,827.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 21:00:00,3,15,2331.59,31.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 22:00:00,3,3,1650.98,24.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 17:00:00,18,100,21536.06,346.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 11:00:00,38,193,51743.98,767.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 10:00:00,6,39,14481.51,107.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 20:00:00,24,121,38960.09,516.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 18:00:00,26,175,60725.68,796.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 14:00:00,35,245,79581.48,955.0
36834,AK Pharma - Belgaum,2022-11-09,2022-11-09 12:00:00,59,396,121794.58,1485.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 14:00:00,28,169,45195.47,789.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 12:00:00,44,341,82105.14,1217.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 17:00:00,22,200,73075.93,1056.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 19:00:00,26,104,39582.1,500.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 20:00:00,7,13,5162.74,26.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 13:00:00,41,287,84023.5,1141.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 18:00:00,31,218,91688.56,1301.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 16:00:00,11,116,39771.99,762.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 10:00:00,5,30,7101.73,100.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 15:00:00,15,228,62256.41,778.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 11:00:00,51,306,80784.19,1253.0
36834,AK Pharma - Belgaum,2022-11-10,2022-11-10 01:00:00,1,2,234.04,6.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 18:00:00,23,176,55723.48,633.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 23:00:00,1,15,1808.98,27.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 11:00:00,31,192,40018.69,663.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 21:00:00,3,16,4656.45,30.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 20:00:00,4,4,2513.75,10.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 16:00:00,17,173,54739.7,783.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 09:00:00,1,1,392.0,1.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 17:00:00,16,108,32335.98,366.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 12:00:00,55,394,107561.85,1552.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 14:00:00,35,281,82714.83,1065.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 10:00:00,7,27,7335.08,91.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 13:00:00,53,257,81034.7,1153.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 15:00:00,8,55,13009.78,235.0
36834,AK Pharma - Belgaum,2022-11-11,2022-11-11 19:00:00,27,109,40491.92,514.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 09:00:00,1,1,149.01,1.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 18:00:00,28,229,63633.12,792.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 20:00:00,10,35,11480.04,112.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 17:00:00,23,119,36804.77,712.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 12:00:00,62,316,82553.72,1330.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 16:00:00,16,120,52560.47,635.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 14:00:00,28,201,50453.72,931.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 10:00:00,7,23,6927.23,72.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 11:00:00,46,245,65253.36,771.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 15:00:00,20,166,46584.75,638.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 13:00:00,51,327,93588.38,1401.0
36834,AK Pharma - Belgaum,2022-11-12,2022-11-12 19:00:00,50,342,108384.23,1701.0
36834,AK Pharma - Belgaum,2022-11-13,2022-11-13 19:00:00,3,13,4008.96,42.0
36834,AK Pharma - Belgaum,2022-11-13,2022-11-13 17:00:00,2,15,4398.56,77.0
36834,AK Pharma - Belgaum,2022-11-13,2022-11-13 22:00:00,2,14,3116.59,42.0
36834,AK Pharma - Belgaum,2022-11-13,2022-11-13 23:00:00,1,5,765.58,51.0
36834,AK Pharma - Belgaum,2022-11-13,2022-11-13 20:00:00,2,2,418.74,6.0
36834,AK Pharma - Belgaum,2022-11-13,2022-11-13 21:00:00,3,36,4164.39,50.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 20:00:00,14,76,26600.93,215.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 14:00:00,51,324,118087.97,1812.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 11:00:00,34,260,62517.56,882.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 15:00:00,23,212,63426.29,1034.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 12:00:00,70,473,114264.04,1607.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 18:00:00,25,148,49774.66,878.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 21:00:00,3,4,770.97,10.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 10:00:00,7,36,9578.7,132.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 16:00:00,13,167,52058.61,616.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 13:00:00,53,380,114274.44,1525.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 17:00:00,24,154,54367.43,765.0
36834,AK Pharma - Belgaum,2022-11-14,2022-11-14 19:00:00,34,240,88674.07,1088.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 20:00:00,9,65,19391.67,524.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 11:00:00,50,245,61595.8,859.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 14:00:00,21,194,59089.47,1062.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 21:00:00,1,3,185.23,3.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 09:00:00,1,7,846.29,14.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 16:00:00,7,30,8076.51,131.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 18:00:00,17,92,40131.64,504.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 12:00:00,59,339,87214.72,1226.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 23:00:00,1,7,819.37,30.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 17:00:00,13,90,37795.13,805.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 15:00:00,16,104,35539.81,480.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 13:00:00,46,270,99343.95,1179.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 19:00:00,29,144,36110.9,572.0
36834,AK Pharma - Belgaum,2022-11-15,2022-11-15 10:00:00,4,12,3764.76,33.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 14:00:00,31,224,77159.05,1264.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 16:00:00,13,215,72007.59,926.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 08:00:00,1,1,395.7,6.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 13:00:00,55,249,72016.84,1057.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 12:00:00,62,438,122915.55,1902.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 20:00:00,6,27,7280.96,66.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 19:00:00,47,224,71047.28,1980.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 18:00:00,33,192,52903.32,818.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 17:00:00,31,201,54068.02,864.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 21:00:00,4,28,9127.47,118.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 11:00:00,37,219,55186.2,776.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 22:00:00,5,11,2098.31,36.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 10:00:00,7,42,9349.49,128.0
36834,AK Pharma - Belgaum,2022-11-16,2022-11-16 15:00:00,16,147,52517.21,937.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 13:00:00,57,348,84219.23,1454.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 22:00:00,1,4,1526.82,14.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 23:00:00,1,7,865.95,22.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 16:00:00,9,56,10714.75,198.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 10:00:00,5,35,12444.91,139.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 20:00:00,3,7,5457.66,44.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 19:00:00,30,180,58985.25,813.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 18:00:00,26,251,88483.54,1681.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 15:00:00,17,152,34680.27,574.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 11:00:00,50,336,82836.36,1246.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 12:00:00,56,273,82113.55,990.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 21:00:00,1,10,8874.53,77.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 17:00:00,21,130,29388.33,438.0
36834,AK Pharma - Belgaum,2022-11-17,2022-11-17 14:00:00,24,212,59550.85,1127.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 18:00:00,29,121,41593.34,556.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 15:00:00,12,94,23705.78,306.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 19:00:00,30,124,33472.37,635.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 13:00:00,53,296,77323.9,1278.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 12:00:00,71,400,101583.68,1432.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 11:00:00,37,179,43206.79,608.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 17:00:00,22,136,46606.58,567.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 14:00:00,24,110,47356.06,433.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 16:00:00,13,61,22715.55,220.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 10:00:00,7,36,7286.87,161.0
36834,AK Pharma - Belgaum,2022-11-18,2022-11-18 20:00:00,12,57,17945.6,253.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 11:00:00,35,300,76436.98,1270.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 14:00:00,33,270,53383.03,941.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 13:00:00,39,283,71468.22,1079.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 09:00:00,1,1,339.3,5.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 12:00:00,59,324,74976.83,1198.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 17:00:00,17,83,18949.27,229.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 20:00:00,7,59,20422.35,319.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 16:00:00,13,66,23992.2,323.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 18:00:00,28,161,45950.87,1035.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 19:00:00,27,183,54324.41,859.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 21:00:00,2,4,1919.8,6.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 10:00:00,4,15,3009.57,43.0
36834,AK Pharma - Belgaum,2022-11-19,2022-11-19 15:00:00,16,113,37311.07,492.0
36834,AK Pharma - Belgaum,2022-11-20,2022-11-20 12:00:00,2,22,3741.07,66.0
36834,AK Pharma - Belgaum,2022-11-20,2022-11-20 16:00:00,1,10,4166.92,33.0
36834,AK Pharma - Belgaum,2022-11-20,2022-11-20 23:00:00,2,17,5554.77,62.0
36834,AK Pharma - Belgaum,2022-11-20,2022-11-20 19:00:00,2,25,4437.04,78.0
36834,AK Pharma - Belgaum,2022-11-20,2022-11-20 20:00:00,1,1,107.15,5.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 20:00:00,9,108,26588.17,533.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 22:00:00,4,9,3456.13,42.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 21:00:00,3,7,2342.65,11.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 18:00:00,35,173,47890.08,641.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 14:00:00,33,256,67807.16,762.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 08:00:00,1,2,511.75,21.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 17:00:00,26,163,49338.72,690.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 15:00:00,15,57,13960.51,282.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 23:00:00,2,21,2449.47,40.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 11:00:00,44,340,76614.6,1023.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 13:00:00,48,338,86636.97,1363.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 19:00:00,37,249,75124.08,1067.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 16:00:00,15,93,21604.54,347.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 12:00:00,56,375,98581.76,1423.0
36834,AK Pharma - Belgaum,2022-11-21,2022-11-21 10:00:00,3,18,6667.94,45.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 20:00:00,4,32,6108.83,102.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 14:00:00,39,245,68524.25,1155.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 23:00:00,1,13,1614.77,17.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 11:00:00,44,262,70975.93,937.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 16:00:00,12,51,14347.87,202.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 19:00:00,28,131,35404.28,568.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 13:00:00,53,325,91588.43,1258.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 21:00:00,1,1,214.29,1.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 12:00:00,63,311,92060.58,1249.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 18:00:00,28,173,60943.2,893.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 10:00:00,8,28,8197.02,121.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 15:00:00,20,110,35395.91,425.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 22:00:00,3,4,1636.89,13.0
36834,AK Pharma - Belgaum,2022-11-22,2022-11-22 17:00:00,13,70,28852.89,515.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 13:00:00,44,242,63753.62,935.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 10:00:00,5,16,3158.97,44.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 18:00:00,16,91,23703.99,489.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 16:00:00,11,80,20182.98,205.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 19:00:00,29,219,63229.84,926.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 20:00:00,10,44,10928.76,200.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 23:00:00,1,6,638.91,16.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 17:00:00,13,78,17137.89,230.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 15:00:00,24,218,51013.21,868.0
