unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Aurangabad,2022-06-01,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,68.03333333333333,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,26.0,233.13333333333333,,,,,,100.10000000000001,,,,,,,,,,,,26.0,,,,66.73333333333333,,,,,
Aurangabad,2022-07-01,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,,,,18.451612903225808,,,,,,,,,,,,,,,,,,,,,77.16129032258064,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,26.0,275.93548387096774,,,,,,104.0,,,,,,,,,,,,26.0,,,,75.48387096774194,,,,,
Aurangabad,2022-08-01,,,,,27.0,,,,,,,,,54.0,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,72.29032258064515,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,27.0,302.2258064516129,,,,,,99.7258064516129,,,,,,,,,,,,27.0,,,,81.0,,,,,
Aurangabad,2022-09-01,,,,,26.0,,,,,,,34.666666666666664,,24.7,,,20.8,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,99.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,286.0,,,,,,30.333333333333336,,,,,,,,,,,,26.0,,,,77.13333333333334,,,,,
Aurangabad,2022-10-01,,,,,26.0,,,,,,,26.0,,79.6774193548387,,,26.0,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,65.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,294.38709677419354,,,,,,23.483870967741936,,,,,,,,,,,,26.0,,,,96.45161290322581,,,,,
Aurangabad,2022-11-01,,,,,21.666666666666668,,,,,,,25.133333333333333,,75.39999999999999,,,24.266666666666666,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,68.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,233.13333333333333,,,,,,26.0,,,,,,,21.666666666666668,,,,,26.0,,,,97.5,,,,,
Aushad,2022-04-01,,,,,26.0,,,,,,,,,182.0,,,,,,,,,,130.0,,,,130.0,,,,,,,,182.0,,,,,26.0,,,,,,,,26.0,,26.0,,26.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,182.0,,,,,,494.0,,,,,,,26.0,,,598.0,,,,,
Aushad,2022-05-01,,,,,26.0,,,,,,,,,156.0,,,,,,,,,,104.0,,,,130.0,,,,,,,,156.0,,,,,26.0,,,,,,,,26.0,,26.0,,26.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,182.0,,,,,,494.0,,,,,,,26.0,,,624.0,,,,,
Aushad,2022-06-01,,,,,17.333333333333332,,,,,,,,,67.60000000000001,,,,,,,,,,64.13333333333334,,,21.666666666666668,102.26666666666668,,,,,,,,98.8,20.8,18.2,,,22.533333333333335,,,,,,,,,,,,,,,,40.73333333333334,,,,,,,64.13333333333334,,,,,,,,43.333333333333336,,,,,,373.53333333333336,,,,,,85.80000000000001,,,,,22.533333333333335,,,,,,,,22.533333333333335,,,521.7333333333333,,,,,
Aushad,2022-07-01,,,,,18.451612903225808,,,,,,,,,63.74193548387097,,,,,,,,,,111.96774193548387,,,20.96774193548387,98.96774193548387,,,,,,,,80.51612903225806,20.96774193548387,20.96774193548387,,,21.806451612903228,,,,,,,,,,,,,,,,41.096774193548384,,,,,,,62.06451612903226,,,,,,,,37.74193548387097,,,,,,337.58064516129036,,,,,,78.83870967741936,,,,,43.612903225806456,,,,,,,,21.806451612903228,,,542.6451612903226,,,,,
Aushad,2022-08-01,,,,,20.032258064516128,,,,,,,,,45.29032258064516,,,,,,,,,,107.12903225806451,,,23.516129032258064,112.79032258064517,,,,,,,,86.66129032258065,23.516129032258064,22.64516129032258,,,23.516129032258064,,,,,,,,,,,,,,,,44.41935483870967,,,,,,,67.93548387096774,,,,,,,,41.806451612903224,,,,,,363.6290322580645,,,,,,87.09677419354838,,,,,47.03225806451613,,,,,,,,23.516129032258064,,,632.3225806451612,,,,,
Balasore,2022-04-01,,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.06666666666666,,,,,,,,,,,,,,,
Balasore,2022-05-01,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.29032258064518,,,,,,,,,,,,,,,
Balasore,2022-06-01,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.53333333333333,,,,,,,,,,,,,,,
Balasore,2022-07-01,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,,,,,,,,,,,,,,,
Balasore,2022-08-01,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,,,,,,,,,,,
Balasore,2022-09-01,,52.0,19.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,,
Balasore,2022-10-01,,52.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,,
Balasore,2022-11-01,,52.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,
Belgam,2022-04-01,,,,,18.201558498174485,,,,,,,,,55.03333333333333,,,,,,,,,,156.86666666666667,,,,36.4,,,,,,,,23.833333333333332,,,,,24.269004413928396,,,23.833333333333332,,,,,,,,,,19.933333333333334,,,18.2,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,117.86666666666666,,,,,,281.6666666666667,,,,,,20.8,,,,179.83333333333331,,,,,
Belgam,2022-05-01,,,,,17.614411449846276,,,,,,,,,57.03753684865552,,,,,,,,,,162.72475965975312,,,,38.16506088268021,,,,,,,,24.32258064516129,,,,,24.744197819930704,,,20.96774193548387,,,,,,,,,,19.082530441340104,,,17.719438687528676,,,,,,,24.32258064516129,,26.0,,,,,,,,,,,,,,,,,,105.47867655977261,,,,,,266.50414761610955,,,,,,21.179304634888492,,,,32.92274834279929,,,173.3159202012372,,
Belgam,2022-06-01,,,,,26.0,,,,,,,,,74.1,,,,,,,,,,171.16666666666666,,,,68.46666666666667,,,,,,,,22.099999999999998,,,,,26.0,,,26.0,,,,,,,,,,,,,24.266666666666666,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,140.83333333333331,,,,,,257.40000000000003,,,,,,22.099999999999998,,,,48.53333333333333,,,230.96666666666664,,
Belgam,2022-07-01,,,,,19.698091516503453,,,,,,,,,61.634248032830975,,,,,,,,,,199.3321859321036,,,,41.707386635008476,,,,,,,,26.0,,,,,25.93518923406096,,,26.0,,,,,,,26.0,,,,,,19.661859720094938,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,128.56583381075424,,,,,,321.23787224393146,,,,,,22.31052859264109,,,,284.1881636973314,,,,,
Belgam,2022-08-01,,,,,24.387096774193548,,,,,,,,,79.69354838709677,,,,,,,,,,196.83870967741936,,,,27.0,,,,,,,,24.82258064516129,,,,,26.129032258064516,,,27.0,,,,,,,,,,27.0,,,27.0,,,,,,,27.0,,27.0,,,,,,,,,,,,,,,,,,148.5,,,,,,,386.7096774193548,,,,,27.0,,,,303.53225806451616,,,,,
Belgam,2022-09-01,,,,,19.486186038907963,,,,,,,,,60.48698803914462,,,,,,,,,,276.4971366437115,,,,21.601014860456687,,,,,,,,,26.0,,,,25.92272562522653,,,26.0,,,,,,,,,,26.0,,,19.442986589343967,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,125.29003262051468,,,,,,,298.64849583182314,,,,,21.601014860456687,,,,278.6758970641537,,,,,
Belgam,2022-10-01,,,,,19.486186038907963,,,,,,,,,60.48698803914462,,,,,,,,,,235.45313519391084,,,,21.601014860456687,,,,,,,,,26.0,,,,25.92272562522653,,,26.0,,,,,,,,,,26.0,,,19.442986589343967,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,125.29003262051468,,,,,,298.64849583182314,,,,,,21.601014860456687,,,,58.32895976803189,,,200.90395070677783,,
Belgam,2022-11-01,,,,,19.486186038907963,,,,,,,,,60.48698803914462,,,,,,,,,,257.05415005436754,,,,21.601014860456687,,,,,,,,,,,,,25.92272562522653,,,51.92272562522653,,,,,,,,,,26.0,,,19.442986589343967,,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,125.29003262051468,,,,,,,324.57122145704966,,,,,21.601014860456687,,,,38.885973178687934,,,241.94795215657848,,
Bhopal,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.466666666666665,,,,,,,,,,,,,,,,,,52.0,,,,,,255.66666666666669,,,,,,,,,,,,,,,
Bhopal,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.355271647954574,,,,,,,,,,,,,,,,,,26.0,,,,,,234.0,,,,,,,,,,,,,,,
Bhopal,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.466666666666665,,,,,,,,,,,,,,,,,,26.0,,,,,,279.9333333333333,,,,,,,,,,,,,,,
Bhopal,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,24.32258064516129,,,,,,234.0,,,,,,,,,,,,,,,
Bhopal,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.354838709677419,,,,,,,,,,,,,,,,,,27.0,,,,,,218.61290322580646,,,,,,,,,,,,,,,
Bhopal,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,168.13333333333333,,,,,,,,,,,,,,,
Bhopal,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,21.806451612903228,,,,,,,,,,,,,,,,,,0.0,,,,,,130.0,,,,,,,,,,,,,,,
Bhopal,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,129.13333333333333,,,,,,,,,,,,,,
Bhubaneswar,2022-04-01,,52.0,,,,,,,52.86666666666666,,,43.333333333333336,,108.33333333333334,,,30.333333333333336,,,,,,,,,,,26.0,,26.86666666666667,,,,,,,,,,,28.6,,,,,,,,,,86.66666666666667,,,,,,26.86666666666667,,,,,,,0.0,,,,,,,,,,,,,25.133333333333333,51.13333333333334,,,,,,79.73333333333332,,,,,,364.8666666666667,,,,,,,,,,242.66666666666669,,,,,
Bhubaneswar,2022-05-01,,53.677419354838705,,,,,,,53.677419354838705,,,26.0,,83.03225806451613,,,27.677419354838708,,,,,,,,,,,27.677419354838708,,28.516129032258064,,,,,,,,,,,26.0,,,,,,,,,,82.19354838709677,,,,,,51.16129032258065,,,,,,,,,,,,,,,,,,,,25.161290322580648,49.483870967741936,,,,,,78.83870967741936,,,,,,306.1290322580645,,,,,,,,,,259.1612903225806,,,,,
Bhubaneswar,2022-06-01,,24.266666666666666,,,25.133333333333333,,,,54.6,,,26.0,,78.86666666666666,,,26.0,,,,,,,,,,,26.86666666666667,,25.133333333333333,,,,,,,,,,,26.0,,,,,,,,,,78.0,,,,,,26.0,,,,,,,,,,,,,,,26.0,,,,,24.266666666666666,22.533333333333335,,,,,,75.39999999999999,,,,,,252.2,,,,,,,,,,238.33333333333337,,,,,
Bhubaneswar,2022-07-01,,55.354838709677416,,,,,,,54.516129032258064,,,55.354838709677416,,83.03225806451613,,,29.354838709677416,,,,,,,,,,,27.677419354838708,,27.677419354838708,,,,,,,,,,,26.838709677419352,,,,,,,,,,85.54838709677419,,,,,,27.677419354838708,,,,,,,,,,,,,,,27.677419354838708,,,,,38.16129032258065,42.774193548387096,,,,,,79.6774193548387,,,,,,261.258064516129,,,,,,,,,,242.38709677419354,,,,,
Bhubaneswar,2022-08-01,,57.483870967741936,,,,,,,52.258064516129025,,,57.483870967741936,,88.83870967741935,,,28.741935483870968,,,,,,,,,,,28.741935483870968,,28.741935483870968,,,,,,,,,,,27.0,,,,,,,,,,91.4516129032258,,,,,,28.741935483870968,,,,,,,,,,,,,,,28.741935483870968,,,,,53.12903225806452,53.12903225806452,,,,,,87.09677419354838,,,,,,23.516129032258064,246.48387096774192,,,,,,,,,257.8064516129032,,,,,
Bhubaneswar,2022-09-01,,27.733333333333334,,,,,,,28.6,,,115.26666666666668,,83.2,,,27.733333333333334,,,,,,,,,,,27.733333333333334,,29.466666666666665,,,,,,,,,,,28.6,29.466666666666665,,,,,,,,,87.53333333333333,,,,,,26.86666666666667,,,,,,,,,,,,,,,28.6,,,,,54.6,,,,,,,83.2,,,,,,26.0,270.40000000000003,,,,,,,,,170.73333333333332,,,,,
Bhubaneswar,2022-10-01,,26.838709677419352,,,,,,,26.838709677419352,,,102.3225806451613,,83.03225806451613,,,29.354838709677416,,,,,,,,,,,28.516129032258064,,,27.677419354838708,,,,,,,,,,26.838709677419352,28.516129032258064,,,,,,,,,87.2258064516129,,,,,,52.0,,,,,,,,,,,,,,,,,,,,56.19354838709677,,,,,,,83.03225806451613,,,,,,270.06451612903226,,,,,,,,,,167.74193548387095,,,,,
Bhubaneswar,2022-11-01,,26.0,,,,,,,26.0,,,111.8,,78.0,,,26.0,,,,,,,,,,,26.0,,26.0,,,,,,,,,,,26.0,26.0,,,,,,,,,78.0,,,,,,51.13333333333334,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,77.13333333333334,,,,,,,289.46666666666664,,,,,,,,,150.79999999999998,,,,,
Bilaspur,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,,,,27.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.86666666666667,,,,,,,,,,,,,,,
Bilaspur,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.3548387096774,,,,,,,,,,,,,,,
Bilaspur,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.46666666666665,,,,,,,,,,,,,,,
Bilaspur,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,17.612903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,,,,,,,,,,,,
Bilaspur,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.387096774193548,,,,,,,,,26.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.14516129032256,,,,,,,,,,,,,,,
